4.92,-1.63401,-8.21376,2.5667,-3.16904,-21.391,-3.56558,-1.53502,-13.1772,2.3389,
4.93,-1.64297,-8.22811,2.60052,-3.14154,-21.412,-3.54256,-1.49858,-13.1839,2.30925,
4.94,-1.64894,-8.23825,2.62407,-3.11551,-21.4273,-3.5234,-1.46657,-13.1891,2.28332,
4.95,-1.65261,-8.24487,2.63921,-3.09235,-21.4376,-3.50808,-1.43974,-13.1927,2.26166,
4.96,-1.65461,-8.24871,2.64787,-3.07317,-21.4439,-3.49646,-1.41856,-13.1951,2.2446,
4.97,-1.65551,-8.25055,2.65196,-3.05876,-21.4471,-3.48836,-1.40325,-13.1965,2.2323,
4.98,-1.65577,-8.25113,2.65323,-3.04965,-21.4483,-3.48354,-1.39388,-13.1972,2.22479,
4.99,-1.65579,-8.25116,2.6533,-3.04616,-21.4485,-3.48178,-1.39037,-13.1974,2.22198,
5,-1.65584,-8.2513,2.65361,-3.04839,-21.4486,-3.48284,-1.39254,-13.1973,2.22372,
5.01,-1.65615,-8.25215,2.65541,-3.05629,-21.4495,-3.48652,-1.40015,-13.1973,2.2298,
5.02,-1.65683,-8.25424,2.65981,-3.06972,-21.4518,-3.49261,-1.41289,-13.1976,2.23999,
5.03,-1.65798,-8.25806,2.66779,-3.0884,-21.4564,-3.50094,-1.43042,-13.1984,2.25403,
5.04,-1.65961,-8.26405,2.6802,-3.112,-21.4639,-3.51136,-1.45239,-13.1998,2.27165,
5.05,-1.66169,-8.27258,2.69777,-3.14009,-21.4747,-3.52373,-1.4784,-13.2021,2.29254,
5.06,-1.66415,-8.28401,2.72114,-3.17222,-21.4895,-3.53793,-1.50808,-13.2055,2.31643,
5.07,-1.66688,-8.29863,2.75089,-3.20787,-21.5086,-3.55385,-1.54099,-13.2099,2.343,
5.08,-1.66975,-8.31671,2.7875,-3.24648,-21.5323,-3.57141,-1.57673,-13.2156,2.37196,
5.09,-1.67258,-8.33847,2.8314,-3.28745,-21.5611,-3.59054,-1.61487,-13.2227,2.40298,
5.1,-1.67519,-8.36411,2.88293,-3.33014,-21.5951,-3.61118,-1.65495,-13.231,2.43574,
5.11,-1.67734,-8.39377,2.94242,-3.37387,-21.6345,-3.63326,-1.69653,-13.2408,2.46991,
5.12,-1.67879,-8.42757,3.01009,-3.41793,-21.6795,-3.65676,-1.73914,-13.2519,2.50513,
5.13,-1.67928,-8.46559,3.08612,-3.46158,-21.7299,-3.68164,-1.78229,-13.2643,2.54106,
5.14,-1.67853,-8.50784,3.17064,-3.50402,-21.7857,-3.70787,-1.82549,-13.2779,2.57729,
5.15,-1.67622,-8.5543,3.26369,-3.54443,-21.8469,-3.73543,-1.86822,-13.2926,2.61344,
5.16,-1.67205,-8.60488,3.36519,-3.58198,-21.913,-3.76429,-1.90993,-13.3082,2.64906,
5.17,-1.6657,-8.65941,3.47499,-3.61577,-21.9838,-3.79442,-1.95007,-13.3244,2.68369,
5.18,-1.65687,-8.71763,3.59277,-3.64493,-22.0585,-3.82576,-1.98806,-13.3409,2.71683,
5.19,-1.64525,-8.77916,3.71801,-3.66856,-22.1365,-3.85826,-2.02331,-13.3574,2.74797,
5.2,-1.63062,-8.84348,3.84996,-3.68583,-22.2169,-3.89181,-2.05521,-13.3734,2.77652,
5.21,-1.61279,-8.90993,3.98756,-3.69598,-22.2983,-3.92625,-2.08319,-13.3884,2.80193,
5.22,-1.5917,-8.97761,4.12934,-3.6984,-22.3795,-3.96134,-2.1067,-13.4019,2.82361,
5.23,-1.56746,-9.04543,4.27339,-3.69274,-22.4587,-3.99678,-2.12528,-13.4133,2.84103,
5.24,-1.54038,-9.11208,4.41729,-3.67901,-22.534,-4.03212,-2.13863,-13.4219,2.85377,
5.25,-1.51104,-9.17606,4.55809,-3.65768,-22.6035,-4.0668,-2.14664,-13.4275,2.86156,
5.26,-1.4803,-9.23577,4.69241,-3.6298,-22.6653,-4.10015,-2.14951,-13.4296,2.86441,
5.27,-1.44931,-9.2896,4.81665,-3.59709,-22.7178,-4.13139,-2.14777,-13.4282,2.86264,
5.28,-1.41945,-9.33617,4.9273,-3.56179,-22.7599,-4.15971,-2.14234,-13.4237,2.85698,
5.29,-1.39215,-9.37446,5.02136,-3.52658,-22.7912,-4.18432,-2.13442,-13.4167,2.84855,
5.3,-1.36878,-9.40402,5.09674,-3.49422,-22.8124,-4.2046,-2.12545,-13.4084,2.83874,
5.31,-1.3504,-9.42498,5.15249,-3.46727,-22.8249,-4.2201,-2.11686,-13.3999,2.8291,
5.32,-1.33772,-9.43805,5.18892,-3.4477,-22.8308,-4.23062,-2.10998,-13.3928,2.82116,
5.33,-1.33096,-9.44435,5.20739,-3.43682,-22.8326,-4.23619,-2.10586,-13.3882,2.81627,
5.34,-1.32996,-9.44522,5.21005,-3.43517,-22.8327,-4.23702,-2.10521,-13.3875,2.81547,
5.35,-1.3342,-9.44208,5.19949,-3.44261,-22.8335,-4.23342,-2.1084,-13.3915,2.81955,
5.36,-1.34296,-9.43624,5.17844,-3.45848,-22.8371,-4.22578,-2.11553,-13.4008,2.82896,
5.37,-1.35534,-9.42886,5.14961,-3.48178,-22.8449,-4.21448,-2.12644,-13.416,2.84391,
5.38,-1.37042,-9.42089,5.1155,-3.51124,-22.8582,-4.19986,-2.14082,-13.4373,2.86445,
5.39,-1.38721,-9.41308,5.07845,-3.54547,-22.8778,-4.18223,-2.15826,-13.4647,2.89046,
5.4,-1.40477,-9.40596,5.04055,-3.58304,-22.9042,-4.16185,-2.17827,-13.4983,2.92172,
5.41,-1.42217,-9.39991,5.00372,-3.62248,-22.9377,-4.13893,-2.20031,-13.5378,2.95794,
5.42,-1.43848,-9.39514,4.96971,-3.66232,-22.9783,-4.11363,-2.22384,-13.5831,2.99878,
5.43,-1.45284,-9.39169,4.94019,-3.7011,-23.0255,-4.08608,-2.24827,-13.6338,3.04382,
5.44,-1.46437,-9.38952,4.91671,-3.7374,-23.079,-4.05641,-2.27303,-13.6895,3.09257,
5.45,-1.47227,-9.38842,4.90075,-3.76982,-23.138,-4.02472,-2.29755,-13.7496,3.14446,
5.46,-1.47577,-9.38809,4.89372,-3.79701,-23.2013,-3.99118,-2.32124,-13.8132,3.1988,
5.47,-1.47422,-9.38813,4.89684,-3.81773,-23.2676,-3.95597,-2.34352,-13.8795,3.25474,
5.48,-1.46708,-9.38803,4.91111,-3.83093,-23.3352,-3.91941,-2.36385,-13.9472,3.31127,
5.49,-1.4541,-9.38723,4.93711,-3.83582,-23.4019,-3.88192,-2.38172,-14.0147,3.36715,
5.5,-1.43539,-9.38515,4.97478,-3.8321,-23.4653,-3.84416,-2.39672,-14.0802,3.42091,
5.51,-1.41156,-9.38131,5.02306,-3.82013,-23.5228,-3.80703,-2.40857,-14.1415,3.47085,
5.52,-1.38394,-9.37543,5.07953,-3.80115,-23.5716,-3.77173,-2.41721,-14.1962,3.51516,
5.53,-1.35467,-9.36764,5.14013,-3.77748,-23.6096,-3.73975,-2.42281,-14.242,3.55209,
5.54,-1.32664,-9.35862,5.19902,-3.75249,-23.6357,-3.71278,-2.42585,-14.2771,3.58025,
5.55,-1.30326,-9.34976,5.24903,-3.73031,-23.6503,-3.69248,-2.42705,-14.3005,3.59902,
5.56,-1.28785,-9.343,5.28269,-3.71509,-23.6558,-3.68017,-2.42725,-14.3128,3.60886,
5.57,-1.28293,-9.34057,5.29367,-3.71013,-23.6565,-3.67647,-2.4272,-14.3159,3.61137,
5.58,-1.28964,-9.34449,5.27813,-3.71701,-23.6576,-3.68117,-2.42738,-14.3131,3.60909,
5.59,-1.30756,-9.35616,5.23534,-3.73543,-23.664,-3.69331,-2.42788,-14.3079,3.60489,
5.6,-1.33505,-9.37614,5.16737,-3.76349,-23.6797,-3.71144,-2.42844,-14.3035,3.6014,
5.61,-1.36981,-9.4042,5.07802,-3.79839,-23.7068,-3.73402,-2.42858,-14.3026,3.60065,
5.62,-1.40939,-9.43961,4.97178,-3.83713,-23.7462,-3.75961,-2.42774,-14.3066,3.60394,
5.63,-1.45162,-9.48132,4.85306,-3.87698,-23.7976,-3.78707,-2.42536,-14.3163,3.61192,
5.64,-1.49471,-9.52821,4.72569,-3.91569,-23.86,-3.81554,-2.42098,-14.3318,3.62477,
5.65,-1.5373,-9.57919,4.59283,-3.95153,-23.9319,-3.84442,-2.41423,-14.3527,3.64238,
5.66,-1.57841,-9.63325,4.45697,-3.98324,-24.0119,-3.87334,-2.40482,-14.3786,3.66443,
5.67,-1.61738,-9.68952,4.32008,-4.00995,-24.0984,-3.90206,-2.39257,-14.4089,3.69057,
5.68,-1.65375,-9.74722,4.18366,-4.03108,-24.1901,-3.93046,-2.37733,-14.4429,3.72037,
5.69,-1.68727,-9.80566,4.0489,-4.0463,-24.2856,-3.95848,-2.35903,-14.48,3.75344,
5.7,-1.71778,-9.86426,3.91675,-4.05542,-24.3838,-3.98614,-2.33763,-14.5195,3.78941,
5.71,-1.74526,-9.92246,3.78803,-4.05839,-24.4834,-4.01344,-2.31313,-14.561,3.82792,
5.72,-1.7697,-9.97976,3.66343,-4.05526,-24.5835,-4.04044,-2.28556,-14.6038,3.86867,
5.73,-1.79118,-10.0357,3.54357,-4.04615,-24.6832,-4.06719,-2.25498,-14.6474,3.91133,
5.74,-1.80979,-10.0898,3.42907,-4.03126,-24.7814,-4.09373,-2.22147,-14.6915,3.95562,
5.75,-1.82566,-10.1417,3.32052,-4.01084,-24.8773,-4.12011,-2.18517,-14.7356,4.00128,
5.76,-1.83895,-10.191,3.21854,-3.98521,-24.9701,-4.14637,-2.14626,-14.7791,4.048,
5.77,-1.84982,-10.2371,3.12377,-3.95476,-25.0588,-4.17252,-2.10494,-14.8217,4.09549,
5.78,-1.85846,-10.2797,3.03687,-3.91999,-25.1426,-4.19857,-2.06152,-14.863,4.14341,
5.79,-1.86509,-10.3183,2.95852,-3.88148,-25.2207,-4.22445,-2.01639,-14.9024,4.19138,
5.8,-1.86993,-10.3525,2.88941,-3.83996,-25.2922,-4.25009,-1.97004,-14.9397,4.23894,
5.81,-1.87322,-10.3819,2.8302,-3.79633,-25.3561,-4.27533,-1.92311,-14.9742,4.28555,
5.82,-1.87525,-10.4062,2.78144,-3.75168,-25.4118,-4.29995,-1.87642,-15.0056,4.33055,
5.83,-1.87631,-10.4251,2.74349,-3.70733,-25.4584,-4.32359,-1.83102,-15.0333,4.37312,
5.84,-1.87669,-10.4387,2.71639,-3.66486,-25.4957,-4.3458,-1.78816,-15.057,4.41229,
5.85,-1.87671,-10.4471,2.69964,-3.62608,-25.5233,-4.36596,-1.74937,-15.0762,4.44694,
5.86,-1.87662,-10.4509,2.69201,-3.59296,-25.5417,-4.38329,-1.71634,-15.0908,4.47584,
5.87,-1.8766,-10.4512,2.69129,-3.56749,-25.552,-4.39688,-1.69089,-15.1008,4.4977,
5.88,-1.87672,-10.4498,2.69418,-3.5514,-25.5561,-4.40576,-1.67468,-15.1063,4.5114,
5.89,-1.87683,-10.4487,2.69632,-3.54582,-25.5567,-4.40897,-1.66899,-15.108,4.51615,
5.9,-1.87657,-10.4506,2.69262,-3.55093,-25.5573,-4.40576,-1.67435,-15.1067,4.51174,
5.91,-1.87538,-10.4578,2.67794,-3.5657,-25.5615,-4.39576,-1.69032,-15.1037,4.49874,
5.92,-1.87256,-10.4726,2.6479,-3.58796,-25.5726,-4.37904,-1.71541,-15.1001,4.47845,
5.93,-1.8674,-10.4961,2.59963,-3.61468,-25.593,-4.35619,-1.74728,-15.0968,4.45282,
5.94,-1.85934,-10.5289,2.53216,-3.64253,-25.6237,-4.32816,-1.78318,-15.0948,4.42405,
5.95,-1.84805,-10.5703,2.44627,-3.66842,-25.6647,-4.29612,-1.82037,-15.0944,4.3943,
5.96,-1.83342,-10.6193,2.34414,-3.68992,-25.7148,-4.26127,-1.8565,-15.0955,4.36538,
5.97,-1.8156,-10.6742,2.2287,-3.7054,-25.7722,-4.22466,-1.8898,-15.098,4.33867,
5.98,-1.7949,-10.7334,2.10311,-3.71401,-25.8349,-4.18719,-1.91911,-15.1015,4.31505,
5.99,-1.77171,-10.7956,1.97043,-3.71552,-25.9011,-4.14953,-1.94381,-15.1055,4.29503,
6,-1.74651,-10.8593,1.83338,-3.7102,-25.969,-4.11216,-1.96369,-15.1096,4.27879,
6.01,-1.71974,-10.9235,1.69425,-3.69856,-26.037,-4.07541,-1.97882,-15.1135,4.2663,
6.02,-1.69186,-10.9873,1.55496,-3.68131,-26.104,-4.03948,-1.98945,-15.1166,4.25743,
6.03,-1.66327,-11.0501,1.41704,-3.65922,-26.1689,-4.0045,-1.99595,-15.1188,4.25193,
6.04,-1.63436,-11.1112,1.28176,-3.63308,-26.2312,-3.97054,-1.99872,-15.1199,4.24955,
6.05,-1.60548,-11.1704,1.15016,-3.60367,-26.29,-3.93764,-1.99819,-15.1197,4.25002,
6.06,-1.57694,-11.2271,1.02313,-3.57174,-26.3451,-3.90583,-1.9948,-15.118,4.25305,
6.07,-1.54906,-11.2812,0.901484,-3.53801,-26.3959,-3.87514,-1.98895,-15.1148,4.2584,
6.08,-1.52213,-11.3323,0.785983,-3.50319,-26.4422,-3.84562,-1.98106,-15.11,4.26578,
6.09,-1.49643,-11.3801,0.677404,-3.46797,-26.4837,-3.81734,-1.97154,-15.1036,4.27495,
6.1,-1.47227,-11.4243,0.576574,-3.43305,-26.52,-3.79043,-1.96078,-15.0957,4.28561,
6.11,-1.44995,-11.4646,0.48441,-3.39918,-26.5511,-3.76508,-1.94923,-15.0865,4.29744,
6.12,-1.42981,-11.5006,0.401942,-3.36715,-26.5767,-3.74155,-1.93735,-15.0761,4.31005,
6.13,-1.41219,-11.5318,0.330332,-3.33783,-26.5968,-3.72019,-1.92565,-15.065,4.32297,
6.14,-1.39747,-11.5576,0.270859,-3.3122,-26.6113,-3.70152,-1.91473,-15.0537,4.33554,
6.15,-1.38603,-11.5776,0.224849,-3.29132,-26.6206,-3.68618,-1.90529,-15.043,4.34694,
6.16,-1.37821,-11.5912,0.193531,-3.27633,-26.6254,-3.67497,-1.89812,-15.0342,4.35604,
6.17,-1.37426,-11.598,0.177741,-3.26834,-26.6268,-3.66885,-1.89409,-15.0288,4.36144,
6.18,-1.37419,-11.5981,0.177491,-3.26825,-26.6269,-3.6688,-1.89406,-15.0288,4.36144,
6.19,-1.3777,-11.5921,0.191407,-3.27645,-26.6286,-3.67569,-1.89875,-15.0365,4.35422,
6.2,-1.38399,-11.5814,0.216262,-3.29246,-26.6355,-3.68997,-1.90848,-15.0542,4.33811,
6.21,-1.39177,-11.5681,0.246937,-3.31475,-26.6514,-3.71141,-1.92297,-15.0833,4.31208,
6.22,-1.39946,-11.5552,0.277108,-3.34075,-26.6796,-3.73897,-1.94128,-15.1244,4.27607,
6.23,-1.40546,-11.5451,0.300539,-3.36739,-26.7217,-3.77096,-1.96193,-15.1766,4.23116,
6.24,-1.40851,-11.54,0.312376,-3.39176,-26.778,-3.8054,-1.98325,-15.2379,4.1792,
6.25,-1.40784,-11.5411,0.309822,-3.4116,-26.847,-3.84048,-2.00375,-15.3059,4.1224,
6.26,-1.40322,-11.5487,0.292056,-3.42554,-26.9268,-3.87477,-2.02231,-15.3781,4.0628,
6.27,-1.39477,-11.5625,0.259685,-3.433,-27.0148,-3.90736,-2.03823,-15.4523,4.00205,
6.28,-1.38281,-11.5819,0.214123,-3.43398,-27.109,-3.93772,-2.05117,-15.5271,3.94135,
6.29,-1.3678,-11.6061,0.157101,-3.42881,-27.2074,-3.96561,-2.06101,-15.6012,3.88148,
6.3,-1.35019,-11.6345,0.0903712,-3.41801,-27.3086,-3.99102,-2.06782,-15.6741,3.82292,
6.31,-1.33041,-11.6662,0.0155442,-3.40214,-27.4115,-4.014,-2.07173,-15.7453,3.7659,
6.32,-1.30886,-11.7008,-0.0659665,-3.38178,-27.5153,-4.03471,-2.07292,-15.8145,3.71053,
6.33,-1.28589,-11.7378,-0.152956,-3.35748,-27.6194,-4.05329,-2.07159,-15.8816,3.65681,
6.34,-1.2618,-11.7766,-0.244413,-3.32971,-27.7233,-4.06989,-2.06791,-15.9467,3.60468,
6.35,-1.23685,-11.8171,-0.339492,-3.29892,-27.8268,-4.08467,-2.06207,-16.0097,3.55405,
6.36,-1.21128,-11.8589,-0.437493,-3.26549,-27.9296,-4.09775,-2.05421,-16.0707,3.5048,
6.37,-1.18528,-11.9018,-0.537829,-3.22975,-28.0317,-4.10925,-2.04447,-16.1299,3.45682,
6.38,-1.15905,-11.9456,-0.64001,-3.19202,-28.133,-4.11927,-2.03297,-16.1874,3.40996,
6.39,-1.13273,-11.9903,-0.743619,-3.15253,-28.2334,-4.1279,-2.0198,-16.2431,3.3641,
6.4,-1.10648,-12.0355,-0.848301,-3.11153,-28.3329,-4.1352,-2.00505,-16.2974,3.31912,
6.41,-1.08042,-12.0814,-0.953748,-3.0692,-28.4316,-4.14122,-1.98878,-16.3502,3.27488,
6.42,-1.05468,-12.1277,-1.05969,-3.02573,-28.5295,-4.14601,-1.97105,-16.4018,3.23127,
6.43,-1.02937,-12.1743,-1.16587,-2.98126,-28.6265,-4.14958,-1.95189,-16.4521,3.18818,
6.44,-1.00461,-12.2213,-1.27206,-2.93593,-28.7227,-4.15197,-1.93132,-16.5014,3.14548,
6.45,-0.980493,-12.2685,-1.37805,-2.88986,-28.8181,-4.15318,-1.90936,-16.5496,3.10307,
6.46,-0.957124,-12.3158,-1.4836,-2.84314,-28.9128,-4.15319,-1.88602,-16.597,3.06084,
6.47,-0.934598,-12.3632,-1.58851,-2.79588,-29.0067,-4.15201,-1.86128,-16.6435,3.01869,
6.48,-0.91301,-12.4105,-1.69255,-2.74815,-29.0998,-4.1496,-1.83514,-16.6893,2.97652,
6.49,-0.89245,-12.4577,-1.79546,-2.70003,-29.1921,-4.14595,-1.80758,-16.7344,2.93423,
6.5,-0.873005,-12.5046,-1.89698,-2.65157,-29.2834,-4.14101,-1.77856,-16.7788,2.89174,
6.51,-0.854759,-12.551,-1.99683,-2.60282,-29.3738,-4.13476,-1.74806,-16.8228,2.84896,
6.52,-0.83779,-12.5969,-2.09469,-2.55385,-29.4631,-4.12714,-1.71606,-16.8662,2.80582,
6.53,-0.82217,-12.6421,-2.19019,-2.50468,-29.5511,-4.1181,-1.68251,-16.9091,2.76225,
6.54,-0.807962,-12.6862,-2.28294,-2.45537,-29.6377,-4.10762,-1.64741,-16.9515,2.71819,
6.55,-0.795219,-12.7291,-2.37251,-2.40595,-29.7226,-4.09565,-1.61074,-16.9935,2.6736,
6.56,-0.783977,-12.7706,-2.4584,-2.35648,-29.8055,-4.08215,-1.5725,-17.0349,2.62848,
6.57,-0.774257,-12.8103,-2.54009,-2.30699,-29.8861,-4.06711,-1.53273,-17.0758,2.58284,
6.58,-0.766056,-12.8478,-2.617,-2.25755,-29.9639,-4.05054,-1.4915,-17.1161,2.53673,
6.59,-0.759344,-12.883,-2.68853,-2.20826,-30.0386,-4.03247,-1.44892,-17.1556,2.49024,
6.6,-0.754062,-12.9153,-2.75405,-2.15923,-30.1096,-4.01297,-1.40516,-17.1943,2.44355,
6.61,-0.750113,-12.9445,-2.81295,-2.11061,-30.1763,-3.99219,-1.3605,-17.2318,2.39686,
6.62,-0.747368,-12.9702,-2.86466,-2.06262,-30.2382,-3.9703,-1.31525,-17.268,2.3505,
6.63,-0.745655,-12.9921,-2.90869,-2.01554,-30.2948,-3.94757,-1.26989,-17.3026,2.30486,
6.64,-0.744775,-13.0101,-2.94471,-1.96972,-30.3454,-3.92435,-1.22494,-17.3353,2.26041,
6.65,-0.744501,-13.0241,-2.97262,-1.92559,-30.3898,-3.90105,-1.18108,-17.3657,2.21772,
6.66,-0.744599,-13.034,-2.99256,-1.88365,-30.4275,-3.87818,-1.13905,-17.3935,2.17741,
6.67,-0.744845,-13.0403,-3.00505,-1.84446,-30.4586,-3.85627,-1.09962,-17.4183,2.14014,
6.68,-0.745044,-13.0432,-3.0109,-1.80863,-30.4831,-3.83588,-1.06358,-17.4399,2.10651,
6.69,-0.745057,-13.0434,-3.01127,-1.77671,-30.5016,-3.81753,-1.03166,-17.4582,2.07708,
6.7,-0.744813,-13.0416,-3.0076,-1.74925,-30.5146,-3.80168,-1.00444,-17.473,2.05228,
6.71,-0.744319,-13.0385,-3.00146,-1.72666,-30.523,-3.78867,-0.982341,-17.4845,2.03237,
6.72,-0.743655,-13.0351,-2.99447,-1.70924,-30.5279,-3.77872,-0.965583,-17.4928,2.01742,
6.73,-0.742966,-13.032,-2.98817,-1.69713,-30.5301,-3.7719,-0.954164,-17.4981,2.00733,
6.74,-0.742439,-13.0299,-2.9839,-1.69033,-30.5309,-3.76814,-0.947893,-17.5009,2.00184,
6.75,-0.742283,-13.0294,-2.98274,-1.68871,-30.5309,-3.76725,-0.946427,-17.5015,2.00056,
6.76,-0.742711,-13.0307,-2.98551,-1.69202,-30.5311,-3.76899,-0.949311,-17.5004,2.00304,
6.77,-0.743921,-13.0341,-2.99273,-1.69995,-30.532,-3.77303,-0.956029,-17.4979,2.00878,
6.78,-0.746083,-13.0397,-3.00464,-1.71213,-30.5341,-3.77902,-0.966042,-17.4944,2.01727,
6.79,-0.749336,-13.0473,-3.02131,-1.72816,-30.5375,-3.78663,-0.97882,-17.4902,2.02803,
6.8,-0.753783,-13.057,-3.04259,-1.74765,-30.5426,-3.79551,-0.993864,-17.4856,2.04061,
6.81,-0.75949,-13.0685,-3.06823,-1.77021,-30.5493,-3.80537,-1.01072,-17.4808,2.05463,
6.82,-0.766494,-13.0815,-3.09788,-1.79549,-30.5576,-3.81592,-1.02899,-17.476,2.06974,
6.83,-0.774798,-13.0959,-3.13113,-1.82312,-30.5674,-3.82692,-1.04832,-17.4714,2.08564,
6.84,-0.784382,-13.1114,-3.16755,-1.8528,-30.5785,-3.83816,-1.06842,-17.467,2.10209,
6.85,-0.795202,-13.1277,-3.20669,-1.88423,-30.5907,-3.84945,-1.08903,-17.463,2.11889,
6.86,-0.807197,-13.1446,-3.2481,-1.91714,-30.604,-3.86063,-1.10994,-17.4594,2.13587,
6.87,-0.820288,-13.1618,-3.29134,-1.95127,-30.618,-3.87158,-1.13098,-17.4562,2.1529,
6.88,-0.834385,-13.1791,-3.336,-1.98639,-30.6326,-3.88219,-1.15201,-17.4534,2.16987,
6.89,-0.849386,-13.1964,-3.38168,-2.02229,-30.6475,-3.89237,-1.17291,-17.4512,2.18668,
6.9,-0.865183,-13.2133,-3.42802,-2.05877,-30.6627,-3.90204,-1.19359,-17.4494,2.20329,
6.91,-0.881661,-13.2298,-3.47466,-2.09563,-30.6779,-3.91116,-1.21397,-17.4481,2.21963,
6.92,-0.898698,-13.2457,-3.52129,-2.13271,-30.693,-3.91966,-1.23401,-17.4473,2.23567,
6.93,-0.916174,-13.2609,-3.56763,-2.16982,-30.7078,-3.92753,-1.25365,-17.4469,2.25139,
6.94,-0.933964,-13.2753,-3.61342,-2.20682,-30.7223,-3.93474,-1.27286,-17.4469,2.26676,
6.95,-0.951948,-13.2888,-3.65841,-2.24356,-30.7363,-3.94126,-1.29161,-17.4474,2.28177,
6.96,-0.970005,-13.3014,-3.70241,-2.27991,-30.7497,-3.9471,-1.3099,-17.4483,2.29642,
6.97,-0.988021,-13.313,-3.74523,-2.31574,-30.7626,-3.95225,-1.32772,-17.4496,2.31071,
6.98,-1.00589,-13.3235,-3.78673,-2.35095,-30.7748,-3.9567,-1.34506,-17.4513,2.32464,
6.99,-1.0235,-13.3331,-3.82678,-2.38543,-30.7863,-3.96048,-1.36193,-17.4533,2.33823,
7,-1.04077,-13.3416,-3.86528,-2.41913,-30.7971,-3.96359,-1.37835,-17.4556,2.3515,
7.01,-1.05763,-13.3491,-3.90218,-2.45196,-30.8073,-3.96605,-1.39434,-17.4583,2.36447,
7.02,-1.07399,-13.3556,-3.93741,-2.4839,-30.8168,-3.96787,-1.40992,-17.4612,2.37715,
7.03,-1.08981,-13.3612,-3.97098,-2.51494,-30.8257,-3.96907,-1.42513,-17.4645,2.38961,
7.04,-1.10505,-13.3659,-4.0029,-2.54508,-30.834,-3.96967,-1.44003,-17.4681,2.40187,
7.05,-1.1197,-13.3698,-4.03322,-2.57437,-30.8418,-3.96967,-1.45468,-17.472,2.41399,
7.06,-1.13374,-13.373,-4.06199,-2.60288,-30.8492,-3.96908,-1.46915,-17.4762,2.42606,
7.07,-1.14718,-13.3754,-4.08932,-2.63073,-30.8562,-3.9679,-1.48355,-17.4808,2.43815,
7.08,-1.16005,-13.3772,-4.11531,-2.65804,-30.863,-3.96612,-1.49799,-17.4858,2.45038,
7.09,-1.17238,-13.3784,-4.14009,-2.68502,-30.8697,-3.96369,-1.51264,-17.4913,2.46288,
7.1,-1.18421,-13.3791,-4.16379,-2.71187,-30.8764,-3.96056,-1.52766,-17.4973,2.47584,
7.11,-1.19557,-13.3792,-4.18651,-2.73885,-30.8833,-3.95665,-1.54328,-17.5041,2.48945,
7.12,-1.20647,-13.3789,-4.20832,-2.76623,-30.8906,-3.95181,-1.55977,-17.5117,2.50397,
7.13,-1.2169,-13.3782,-4.22924,-2.79432,-30.8986,-3.94588,-1.57742,-17.5204,2.51971,
7.14,-1.22679,-13.3771,-4.24914,-2.82338,-30.9075,-3.93863,-1.59659,-17.5304,2.53702,
7.15,-1.236,-13.3757,-4.26779,-2.85365,-30.9178,-3.92977,-1.61765,-17.5421,2.55631,
7.16,-1.24429,-13.374,-4.2847,-2.88529,-30.9299,-3.919,-1.64099,-17.5559,2.57799,
7.17,-1.25132,-13.3723,-4.29917,-2.91829,-30.9445,-3.90594,-1.66697,-17.5722,2.60251,
7.18,-1.25663,-13.3708,-4.31022,-2.95249,-30.9621,-3.89025,-1.69586,-17.5913,2.63024,
7.19,-1.25968,-13.3697,-4.31665,-2.98751,-30.9835,-3.87164,-1.72783,-17.6137,2.66147,
7.2,-1.25989,-13.3697,-4.3171,-3.02273,-31.0094,-3.84991,-1.76284,-17.6397,2.69634,
7.21,-1.25675,-13.3711,-4.31022,-3.05738,-31.0404,-3.82504,-1.80064,-17.6693,2.73477,
7.22,-1.24983,-13.3745,-4.29479,-3.0906,-31.0771,-3.79716,-1.84078,-17.7026,2.77649,
7.23,-1.23892,-13.3804,-4.26993,-3.12156,-31.1198,-3.76662,-1.88265,-17.7393,2.82104,
7.24,-1.22402,-13.3894,-4.23514,-3.14955,-31.1686,-3.73386,-1.92554,-17.7792,2.86786,
7.25,-1.20533,-13.4018,-4.19034,-3.17407,-31.2234,-3.69944,-1.96874,-17.8216,2.91633,
7.26,-1.18324,-13.4177,-4.13581,-3.19484,-31.284,-3.66394,-2.0116,-17.8663,2.96586,
7.27,-1.15822,-13.4374,-4.07212,-3.21178,-31.3501,-3.62787,-2.05357,-17.9127,3.01592,
7.28,-1.13081,-13.4609,-3.99997,-3.22502,-31.4214,-3.59174,-2.09421,-17.9605,3.0661,
7.29,-1.10155,-13.488,-3.92018,-3.23476,-31.4973,-3.55594,-2.1332,-18.0093,3.11606,
7.3,-1.07097,-13.5187,-3.83356,-3.2413,-31.5775,-3.52079,-2.17033,-18.0588,3.16558,
7.31,-1.03954,-13.5527,-3.7409,-3.24498,-31.6616,-3.48656,-2.20544,-18.1089,3.21451,
7.32,-1.00767,-13.5899,-3.64294,-3.24613,-31.7492,-3.45345,-2.23846,-18.1593,3.26276,
7.33,-0.975734,-13.63,-3.54034,-3.24508,-31.8401,-3.42159,-2.26935,-18.2101,3.31029,
7.34,-0.944038,-13.6729,-3.4337,-3.24214,-31.9339,-3.3911,-2.2981,-18.261,3.3571,
7.35,-0.912841,-13.7183,-3.32357,-3.23756,-32.0304,-3.36204,-2.32472,-18.3122,3.40321,
7.36,-0.882355,-13.7659,-3.21042,-3.23159,-32.1294,-3.33448,-2.34924,-18.3634,3.44867,
