5.62,-1.81572,22.1132,-1.29969,38.0595,0.687692,-20.5965,0.16454,-36.5428
5.63,-1.78397,22.2251,-1.19661,38.2638,0.724021,-20.6034,0.129531,-36.6421
5.64,-1.75307,22.3378,-1.09275,38.4666,0.760399,-20.6131,0.0929446,-36.7418
5.65,-1.72301,22.4513,-0.988166,38.6676,0.796762,-20.6257,0.0547861,-36.842
5.66,-1.69378,22.5654,-0.882925,38.8667,0.833039,-20.6414,0.0150584,-36.9428
5.67,-1.66534,22.68,-0.77708,39.0638,0.869154,-20.6604,-0.0262368,-37.0442
5.68,-1.63768,22.7952,-0.670693,39.2586,0.905023,-20.6828,-0.0690983,-37.1462
5.69,-1.61078,22.9109,-0.563824,39.451,0.940555,-20.7088,-0.113525,-37.2489
5.7,-1.58458,23.0269,-0.456541,39.6409,0.975656,-20.7385,-0.159517,-37.3525
5.71,-1.55908,23.1433,-0.348914,39.8281,1.01022,-20.7721,-0.20707,-37.457
5.72,-1.53423,23.2599,-0.24102,40.0126,1.04415,-20.8098,-0.256182,-37.5624
5.73,-1.50999,23.3768,-0.132939,40.1941,1.07734,-20.8517,-0.306847,-37.6689
5.74,-1.48635,23.4939,-0.0247605,40.3725,1.10966,-20.8979,-0.359056,-37.7765
5.75,-1.46326,23.6112,0.083421,40.5479,1.14102,-20.9487,-0.412797,-37.8853
5.76,-1.44071,23.7287,0.191504,40.72,1.17128,-21.0041,-0.468056,-37.9955
5.77,-1.41865,23.8463,0.29938,40.8889,1.20035,-21.0644,-0.524813,-38.107
5.78,-1.39707,23.964,0.406934,41.0543,1.22809,-21.1297,-0.583043,-38.22
5.79,-1.37594,24.0817,0.514043,41.2164,1.2544,-21.2,-0.642717,-38.3347
5.8,-1.35524,24.1996,0.620578,41.3749,1.27915,-21.2757,-0.7038,-38.451
5.81,-1.33496,24.3174,0.726402,41.5298,1.30224,-21.3567,-0.766249,-38.5691
5.82,-1.31508,24.4354,0.831371,41.6812,1.32356,-21.4432,-0.830015,-38.6891
5.83,-1.29558,24.5533,0.935337,41.829,1.343,-21.5354,-0.895042,-38.811
5.84,-1.27645,24.6713,1.03814,41.9731,1.36046,-21.6332,-0.961266,-38.935
5.85,-1.2577,24.7892,1.13963,42.1135,1.37585,-21.7369,-1.02861,-39.0612
5.86,-1.23931,24.9072,1.23964,42.2504,1.38907,-21.8465,-1.09701,-39.1897
5.87,-1.22128,25.0252,1.33799,42.3835,1.40005,-21.962,-1.16635,-39.3204
5.88,-1.20361,25.1431,1.43453,42.5131,1.40871,-22.0835,-1.23656,-39.4535
5.89,-1.18631,25.261,1.52909,42.6391,1.41501,-22.211,-1.30752,-39.5891
5.9,-1.16936,25.3788,1.62152,42.7616,1.41889,-22.3443,-1.37912,-39.7271
5.91,-1.15278,25.4966,1.71167,42.8807,1.42031,-22.4835,-1.45126,-39.8676
5.92,-1.13654,25.6143,1.79941,42.9964,1.41927,-22.6285,-1.52381,-40.0106
5.93,-1.12065,25.732,1.88462,43.1089,1.41573,-22.7791,-1.59667,-40.1561
5.94,-1.10509,25.8496,1.96722,43.2184,1.40972,-22.9352,-1.66972,-40.304
5.95,-1.08983,25.9671,2.04712,43.3248,1.40124,-23.0967,-1.74284,-40.4544
5.96,-1.07486,26.0845,2.12426,43.4285,1.39031,-23.2632,-1.81594,-40.6072
5.97,-1.06015,26.2018,2.19859,43.5295,1.37697,-23.4348,-1.8889,-40.7624
5.98,-1.04568,26.3191,2.27007,43.628,1.36125,-23.6111,-1.96163,-40.9199
5.99,-1.03141,26.4363,2.33869,43.7241,1.3432,-23.792,-2.03403,-41.0798
6,-1.01733,26.5534,2.40442,43.818,1.32287,-23.9772,-2.10601,-41.2418
6.01,-1.00339,26.6704,2.46726,43.9099,1.30032,-24.1667,-2.17747,-41.4062
6.02,-0.989593,26.7874,2.5272,43.9999,1.27561,-24.3602,-2.24831,-41.5727
6.03,-0.975901,26.9044,2.58424,44.0882,1.24881,-24.5576,-2.31846,-41.7413
6.04,-0.962299,27.0213,2.63839,44.1748,1.21999,-24.7586,-2.38782,-41.9121
6.05,-0.948771,27.1382,2.68964,44.2601,1.18923,-24.9631,-2.45631,-42.085
6.06,-0.935302,27.255,2.73801,44.344,1.15661,-25.1709,-2.52383,-42.2599
6.07,-0.921878,27.3718,2.78351,44.4268,1.12222,-25.3819,-2.59029,-42.4368
6.08,-0.908491,27.4886,2.82614,44.5085,1.08614,-25.5958,-2.65562,-42.6157
6.09,-0.89513,27.6054,2.86594,44.5893,1.04848,-25.8125,-2.71972,-42.7965
6.1,-0.88179,27.7222,2.90291,44.6694,1.00931,-26.0319,-2.78251,-42.9791
6.11,-0.868464,27.8389,2.93706,44.7487,0.968751,-26.2538,-2.84391,-43.1636
6.12,-0.855148,27.9557,2.96843,44.8276,0.926893,-26.478,-2.90381,-43.3498
6.13,-0.841839,28.0725,2.99702,44.9059,0.883838,-26.7043,-2.96216,-43.5378
6.14,-0.828535,28.1892,3.02287,44.984,0.839685,-26.9326,-3.01885,-43.7274
6.15,-0.815234,28.306,3.04598,45.0618,0.79453,-27.1627,-3.07381,-43.9186
6.16,-0.801935,28.4227,3.06637,45.1395,0.748468,-27.3945,-3.12697,-44.1113
6.17,-0.788638,28.5395,3.08406,45.2172,0.701584,-27.6277,-3.17825,-44.3055
6.18,-0.775342,28.6562,3.09906,45.295,0.653952,-27.8623,-3.22758,-44.501
6.19,-0.762047,28.773,3.11137,45.3729,0.605634,-28.0979,-3.27492,-44.6979
6.2,-0.748754,28.8897,3.12099,45.4512,0.556675,-28.3344,-3.3202,-44.8959
6.21,-0.735464,29.0064,3.12791,45.5298,0.507099,-28.5717,-3.36341,-45.095
6.22,-0.722176,29.1232,3.13211,45.6088,0.456909,-28.8094,-3.40451,-45.2951
6.23,-0.708891,29.2399,3.13358,45.6885,0.40609,-29.0475,-3.44351,-45.496
6.24,-0.69561,29.3567,3.13228,45.7689,0.354609,-29.2856,-3.48041,-45.6978
6.25,-0.682333,29.4734,3.1282,45.8501,0.302425,-29.5235,-3.51524,-45.9002
6.26,-0.66906,29.5901,3.12132,45.9322,0.24949,-29.7611,-3.54802,-46.1032
6.27,-0.655791,29.7069,3.11164,46.0155,0.195754,-29.9981,-3.5788,-46.3066
6.28,-0.642525,29.8236,3.09914,46.0999,0.141174,-30.2342,-3.60762,-46.5105
6.29,-0.62926,29.9403,3.08384,46.1857,0.0857098,-30.4693,-3.63452,-46.7146
6.3,-0.615997,30.0571,3.06575,46.2729,0.029329,-30.7031,-3.65955,-46.9189
6.31,-0.602734,30.1738,3.0449,46.3617,-0.0279923,-30.9355,-3.68276,-47.1234
6.32,-0.589471,30.2905,3.02133,46.4522,-0.0862692,-31.1662,-3.7042,-47.3279
6.33,-0.576208,30.4072,2.99508,46.5446,-0.145508,-31.395,-3.72392,-47.5324
6.34,-0.562947,30.524,2.9662,46.639,-0.205706,-31.6218,-3.74198,-47.7369
6.35,-0.549688,30.6407,2.93475,46.7355,-0.266853,-31.8464,-3.75842,-47.9412
6.36,-0.536434,30.7574,2.9008,46.8341,-0.32893,-32.0686,-3.77329,-48.1453
6.37,-0.523188,30.8741,2.86442,46.9351,-0.391908,-32.2883,-3.78664,-48.3492
6.38,-0.509956,30.9908,2.82569,47.0385,-0.455754,-32.5052,-3.79853,-48.5529
6.39,-0.496741,31.1075,2.78471,47.1445,-0.520425,-32.7193,-3.809,-48.7562
6.4,-0.483551,31.2242,2.74155,47.2531,-0.585871,-32.9304,-3.8181,-48.9592
6.41,-0.470392,31.3409,2.69633,47.3644,-0.652037,-33.1383,-3.82589,-49.1618
6.42,-0.457274,31.4575,2.64913,47.4786,-0.718863,-33.343,-3.83239,-49.364
6.43,-0.444205,31.5742,2.60006,47.5956,-0.786279,-33.5443,-3.83768,-49.5658
6.44,-0.431197,31.6907,2.54925,47.7156,-0.854213,-33.7422,-3.84178,-49.767
6.45,-0.418261,31.8073,2.49678,47.8386,-0.922588,-33.9365,-3.84476,-49.9678
6.46,-0.405411,31.9238,2.44279,47.9647,-0.991322,-34.1271,-3.84665,-50.1681
6.47,-0.392661,32.0403,2.38738,48.094,-1.06033,-34.3141,-3.8475,-50.3678
6.48,-0.380027,32.1567,2.33068,48.2264,-1.12952,-34.4972,-3.84735,-50.567
6.49,-0.367523,32.273,2.2728,48.3621,-1.1988,-34.6765,-3.84626,-50.7656
6.5,-0.35517,32.3893,2.21388,48.501,-1.26808,-34.8519,-3.84425,-50.9636
6.51,-0.342984,32.5055,2.15402,48.6432,-1.33725,-35.0234,-3.84138,-51.1611
6.52,-0.330985,32.6216,2.09335,48.7887,-1.40622,-35.1909,-3.83769,-51.3579
6.53,-0.319194,32.7377,2.03199,48.9375,-1.4749,-35.3544,-3.83322,-51.5542
6.54,-0.307632,32.8537,1.97007,49.0895,-1.54317,-35.514,-3.828,-51.7499
6.55,-0.29632,32.9696,1.90769,49.2449,-1.61094,-35.6696,-3.82208,-51.9449
6.56,-0.285279,33.0854,1.84498,49.4035,-1.67812,-35.8213,-3.8155,-52.1394
6.57,-0.274532,33.2012,1.78205,49.5654,-1.74459,-35.9691,-3.8083,-52.3333
6.58,-0.264101,33.3169,1.71901,49.7306,-1.81026,-36.1129,-3.8005,-52.5266
6.59,-0.254006,33.4325,1.65597,49.8989,-1.87504,-36.2529,-3.79216,-52.7193
6.6,-0.244268,33.5481,1.59305,50.0704,-1.93884,-36.3892,-3.78329,-52.9114
6.61,-0.234905,33.6636,1.53034,50.2449,-2.00156,-36.5216,-3.77394,-53.103
6.62,-0.225936,33.779,1.46794,50.4226,-2.06312,-36.6505,-3.76413,-53.294
6.63,-0.217377,33.8945,1.40596,50.6032,-2.12344,-36.7757,-3.7539,-53.4845
6.64,-0.20924,34.0099,1.34449,50.7868,-2.18242,-36.8975,-3.74328,-53.6744
6.65,-0.201536,34.1252,1.28361,50.9733,-2.24001,-37.0158,-3.73229,-53.8638
6.66,-0.194274,34.2406,1.22343,51.1626,-2.29611,-37.1308,-3.72095,-54.0527
6.67,-0.18746,34.356,1.16403,51.3546,-2.35067,-37.2426,-3.70929,-54.2411
6.68,-0.181097,34.4714,1.1055,51.5494,-2.40361,-37.3512,-3.69734,-54.4291
6.69,-0.175185,34.5869,1.04792,51.7467,-2.45487,-37.4567,-3.6851,-54.6165
6.7,-0.169723,34.7024,0.991383,51.9466,-2.50437,-37.5593,-3.6726,-54.8035
6.71,-0.164709,34.818,0.935966,52.149,-2.55206,-37.6589,-3.65986,-54.99
6.72,-0.160137,34.9336,0.881757,52.3539,-2.59786,-37.7558,-3.64689,-55.1761
6.73,-0.156005,35.0494,0.828837,52.5611,-2.64172,-37.8499,-3.63369,-55.3616
6.74,-0.152306,35.1652,0.77729,52.7706,-2.68356,-37.9414,-3.62029,-55.5468
6.75,-0.149036,35.2812,0.727198,52.9823,-2.72332,-38.0303,-3.60668,-55.7315
6.76,-0.146192,35.3973,0.678644,53.1963,-2.76093,-38.1167,-3.59289,-55.9157
6.77,-0.14377,35.5135,0.631708,53.4123,-2.79631,-38.2006,-3.57892,-56.0994
6.78,-0.141768,35.6299,0.58647,53.6304,-2.82941,-38.2822,-3.56478,-56.2827
6.79,-0.140184,35.7465,0.543009,53.8505,-2.86015,-38.3614,-3.55047,-56.4655
6.8,-0.139018,35.8633,0.501403,54.0726,-2.88846,-38.4385,-3.53601,-56.6477
6.81,-0.13827,35.9802,0.461727,54.2965,-2.91428,-38.5133,-3.52141,-56.8295
6.82,-0.13794,36.0974,0.424055,54.5222,-2.93754,-38.586,-3.50666,-57.0108
6.83,-0.138029,36.2148,0.388458,54.7497,-2.95817,-38.6567,-3.49179,-57.1916
6.84,-0.138539,36.3325,0.355006,54.9788,-2.97612,-38.7255,-3.47679,-57.3718
6.85,-0.139472,36.4504,0.323764,55.2095,-2.99132,-38.7924,-3.46168,-57.5515
6.86,-0.140829,36.5686,0.294796,55.4418,-3.00372,-38.8575,-3.44648,-57.7307
6.87,-0.142611,36.6872,0.268162,55.6754,-3.01327,-38.921,-3.43118,-57.9092
6.88,-0.144818,36.806,0.243918,55.9105,-3.01993,-38.9828,-3.4158,-58.0872
6.89,-0.147451,36.9253,0.222119,56.1468,-3.02365,-39.0431,-3.40035,-58.2647
6.9,-0.150509,37.0449,0.202813,56.3843,-3.02439,-39.102,-3.38484,-58.4415
6.91,-0.153989,37.1649,0.186048,56.623,-3.02212,-39.1596,-3.36929,-58.6177
6.92,-0.157889,37.2854,0.171866,56.8627,-3.01682,-39.216,-3.35371,-58.7933
6.93,-0.162203,37.4063,0.160304,57.1033,-3.00847,-39.2713,-3.33811,-58.9683
6.94,-0.166927,37.5277,0.151398,57.3447,-2.99705,-39.3256,-3.3225,-59.1426
6.95,-0.172051,37.6496,0.145179,57.5869,-2.98255,-39.379,-3.30691,-59.3163
6.96,-0.177567,37.7721,0.141673,57.8298,-2.96497,-39.4317,-3.29134,-59.4894
6.97,-0.183463,37.8952,0.140902,58.0732,-2.94431,-39.4837,-3.27581,-59.6617
6.98,-0.189726,38.0188,0.142886,58.3171,-2.92059,-39.5352,-3.26034,-59.8335
6.99,-0.196341,38.1431,0.147638,58.5614,-2.89383,-39.5862,-3.24494,-60.0045
7,-0.20329,38.268,0.15517,58.8059,-2.86404,-39.637,-3.22962,-60.1749
7.01,-0.210555,38.3936,0.165488,59.0507,-2.83125,-39.6875,-3.21442,-60.3446
7.02,-0.218115,38.5199,0.178593,59.2955,-2.7955,-39.738,-3.19934,-60.5136
7.03,-0.225946,38.6469,0.194486,59.5402,-2.75684,-39.7886,-3.1844,-60.6819
7.04,-0.234025,38.7747,0.21316,59.7849,-2.71531,-39.8393,-3.16962,-60.8495
7.05,-0.242323,38.9032,0.234605,60.0293,-2.67096,-39.8903,-3.15502,-61.0164
7.06,-0.250813,39.0326,0.25881,60.2735,-2.62386,-39.9418,-3.14062,-61.1827
7.07,-0.259466,39.1627,0.285755,60.5172,-2.57408,-39.9937,-3.12643,-61.3482
7.08,-0.268249,39.2937,0.315421,60.7604,-2.52168,-40.0463,-3.11248,-61.513
7.09,-0.277131,39.4255,0.347782,61.003,-2.46674,-40.0996,-3.09878,-61.6771
7.1,-0.286076,39.5582,0.382809,61.2449,-2.40934,-40.1538,-3.08536,-61.8405
7.11,-0.295049,39.6917,0.420469,61.486,-2.34958,-40.2089,-3.07223,-62.0031
7.12,-0.304016,39.8261,0.460727,61.7262,-2.28755,-40.2651,-3.05942,-62.1651
7.13,-0.312937,39.9614,0.503541,61.9654,-2.22334,-40.3224,-3.04695,-62.3264
7.14,-0.321775,40.0976,0.548866,62.2036,-2.15707,-40.3809,-3.03484,-62.487
7.15,-0.330492,40.2347,0.596656,62.4407,-2.08883,-40.4408,-3.02311,-62.6468
7.16,-0.339047,40.3727,0.646855,62.6765,-2.01876,-40.5021,-3.01179,-62.806
7.17,-0.347402,40.5115,0.699409,62.9111,-1.94696,-40.5648,-3.0009,-62.9644
7.18,-0.355515,40.6513,0.754255,63.1443,-1.87357,-40.6292,-2.99047,-63.1221
7.19,-0.363349,40.792,0.811328,63.376,-1.79873,-40.6951,-2.98053,-63.2791
7.2,-0.370863,40.9335,0.870558,63.6063,-1.72256,-40.7626,-2.97111,-63.4354
7.21,-0.378021,41.0759,0.931868,63.835,-1.64523,-40.8318,-2.96225,-63.591
7.22,-0.384787,41.2191,0.995182,64.0621,-1.56687,-40.9028,-2.95397,-63.7458
7.23,-0.391128,41.3631,1.06041,64.2876,-1.48765,-40.9755,-2.94632,-63.8999
7.24,-0.397015,41.508,1.12748,64.5114,-1.40771,-41.0499,-2.93934,-64.0533
7.25,-0.402424,41.6536,1.19628,64.7334,-1.32723,-41.1261,-2.93307,-64.2059
7.26,-0.407333,41.7999,1.26673,64.9537,-1.24636,-41.2039,-2.92755,-64.3578
7.27,-0.411727,41.9469,1.33873,65.1722,-1.16527,-41.2836,-2.92285,-64.5089
7.28,-0.415596,42.0945,1.41218,65.3889,-1.0841,-41.3649,-2.919,-64.6593
7.29,-0.418932,42.2427,1.48698,65.6038,-1.00302,-41.4479,-2.91607,-64.8089
7.3,-0.421736,42.3915,1.56303,65.8167,-0.922195,-41.5326,-2.91409,-64.9578
7.31,-0.42401,42.5408,1.64023,66.0278,-0.841763,-41.619,-2.91313,-65.106
7.32,-0.425762,42.6906,1.71848,66.2369,-0.76188,-41.707,-2.91325,-65.2534
7.33,-0.427003,42.8407,1.79767,66.4442,-0.682692,-41.7967,-2.91449,-65.4001
7.34,-0.427749,42.9913,1.8777,66.6495,-0.604342,-41.8879,-2.91692,-65.5461
7.35,-0.428015,43.1422,1.95847,66.8528,-0.526972,-41.9808,-2.92058,-65.6915
7.36,-0.427822,43.2934,2.03988,67.0543,-0.450718,-42.0753,-2.92555,-65.8362
7.37,-0.427192,43.4448,2.12184,67.2537,-0.375714,-42.1714,-2.93187,-65.9803
7.38,-0.426148,43.5965,2.20423,67.4512,-0.302091,-42.2691,-2.9396,-66.1238
7.39,-0.424715,43.7484,2.28698,67.6468,-0.229978,-42.3684,-2.9488,-66.2668
7.4,-0.422917,43.9005,2.36998,67.8404,-0.159497,-42.4693,-2.95953,-66.4092
7.41,-0.420782,44.0528,2.45315,68.0321,-0.090771,-42.5719,-2.97183,-66.5512
7.42,-0.418334,44.2051,2.53638,68.2219,-0.0239182,-42.6761,-2.98576,-66.6928
7.43,-0.4156,44.3576,2.6196,68.4097,0.0409459,-42.7819,-3.00138,-66.834
7.44,-0.412605,44.5102,2.70271,68.5957,0.103709,-42.8895,-3.01873,-66.9749
7.45,-0.409374,44.6629,2.78563,68.7798,0.164261,-42.9987,-3.03788,-67.1156
7.46,-0.405931,44.8156,2.86829,68.962,0.222496,-43.1097,-3.05885,-67.2561
7.47,-0.402299,44.9684,2.9506,69.1423,0.278311,-43.2225,-3.08172,-67.3965
7.48,-0.3985,45.1213,3.03248,69.3209,0.331604,-43.3372,-3.1065,-67.5368
7.49,-0.394555,45.2741,3.11386,69.4976,0.382277,-43.4537,-3.13326,-67.6771
7.5,-0.390483,45.4271,3.19466,69.6726,0.430236,-43.5721,-3.16204,-67.8176
7.51,-0.386302,45.58,3.27481,69.8458,0.47539,-43.6926,-3.19286,-67.9583
7.52,-0.382029,45.733,3.35425,70.0172,0.517648,-43.8151,-3.22576,-68.0993
7.53,-0.377678,45.8859,3.4329,70.1869,0.556926,-43.9397,-3.26079,-68.2407
7.54,-0.373263,46.0389,3.5107,70.355,0.59314,-44.0665,-3.29796,-68.3825
7.55,-0.368796,46.1919,3.58759,70.5214,0.626211,-44.1955,-3.3373,-68.525
7.56,-0.364286,46.3449,3.66348,70.6861,0.656061,-44.3269,-3.37884,-68.6681
7.57,-0.359743,46.4979,3.73833,70.8492,0.682616,-44.4608,-3.42259,-68.8121
7.58,-0.355174,46.6509,3.81207,71.0107,0.705806,-44.5971,-3.46857,-68.9569
7.59,-0.350586,46.8039,3.88463,71.1707,0.725563,-44.7361,-3.51678,-69.1029
7.6,-0.345982,46.9569,3.95594,71.3291,0.741822,-44.8778,-3.56723,-69.25
7.61,-0.341367,47.11,4.02594,71.4859,0.754522,-45.0224,-3.61992,-69.3984
7.62,-0.336743,47.263,4.09456,71.6413,0.763607,-45.1699,-3.67483,-69.5482
7.63,-0.332112,47.416,4.16173,71.7952,0.769025,-45.3204,-3.73195,-69.6996
7.64,-0.327475,47.569,4.22737,71.9476,0.770732,-45.4742,-3.79125,-69.8528
7.65,-0.322832,47.722,4.29142,72.0986,0.768696,-45.6312,-3.85268,-70.0078
7.66,-0.318183,47.875,4.35379,72.2482,0.762898,-45.7916,-3.9162,-70.1648
7.67,-0.313529,48.0281,4.41442,72.3964,0.753344,-45.9555,-3.98173,-70.3239
7.68,-0.308867,48.1811,4.47325,72.5434,0.740063,-46.1229,-4.04918,-70.4852
7.69,-0.304199,48.3341,4.53023,72.689,0.723113,-46.2939,-4.11844,-70.6489
7.7,-0.299524,48.4871,4.58533,72.8335,0.702581,-46.4685,-4.1894,-70.8149
7.71,-0.294843,48.6401,4.63852,72.9769,0.678572,-46.6467,-4.26192,-70.9834
7.72,-0.290159,48.7932,4.6898,73.1192,0.651211,-46.8285,-4.33588,-71.1545
7.73,-0.285473,48.9462,4.73917,73.2606,0.620632,-47.0137,-4.41114,-71.3281
7.74,-0.280786,49.0992,4.78663,73.401,0.586978,-47.2024,-4.48757,-71.5043
7.75,-0.276099,49.2522,4.83219,73.5407,0.550395,-47.3946,-4.56503,-71.6831
7.76,-0.271412,49.4053,4.87588,73.6797,0.511035,-47.5901,-4.64338,-71.8646
7.77,-0.266721,49.5583,4.91771,73.818,0.469053,-47.789,-4.72251,-72.0487
7.78,-0.262022,49.7113,4.95773,73.9558,0.424604,-47.9911,-4.80228,-72.2355
7.79,-0.25731,49.8643,4.99595,74.0931,0.377844,-48.1964,-4.88255,-72.4251
7.8,-0.252576,50.0174,5.03243,74.2299,0.328933,-48.4048,-4.9632,-72.6173
7.81,-0.247809,50.1704,5.06719,74.3663,0.27803,-48.6164,-5.0441,-72.8123
7.82,-0.242998,50.3234,5.10029,74.5025,0.225295,-48.831,-5.12513,-73.01
7.83,-0.238126,50.4765,5.13178,74.6383,0.170889,-49.0486,-5.20615,-73.2104
7.84,-0.233178,50.6295,5.16171,74.774,0.114975,-49.2691,-5.28704,-73.4136
7.85,-0.228135,50.7826,5.19012,74.9096,0.0577153,-49.4924,-5.36767,-73.6194
7.86,-0.222976,50.9357,5.21709,75.0451,-0.000726712,-49.7186,-5.44792,-73.828
7.87,-0.217679,51.0888,5.24266,75.1805,-0.0601869,-49.9475,-5.52765,-74.0392
7.88,-0.212223,51.2419,5.2669,75.3159,-0.120501,-50.1791,-5.60675,-74.2531
7.89,-0.206583,51.3951,5.28986,75.4514,-0.181503,-50.4134,-5.68508,-74.4697
7.9,-0.200737,51.5484,5.31162,75.5871,-0.243029,-50.6502,-5.76251,-74.6889
7.91,-0.194662,51.7017,5.33221,75.7228,-0.304914,-50.8895,-5.83892,-74.9106
7.92,-0.188337,51.855,5.35171,75.8588,-0.366994,-51.1312,-5.91417,-75.135
7.93,-0.181742,52.0085,5.37015,75.995,-0.429108,-51.3753,-5.98813,-75.3618
7.94,-0.174861,52.162,5.3876,76.1315,-0.491095,-51.6217,-6.06068,-75.5912
7.95,-0.16768,52.3157,5.40408,76.2684,-0.552802,-51.8703,-6.13169,-75.823
7.96,-0.16019,52.4695,5.41963,76.4056,-0.614079,-52.121,-6.20103,-76.0571
7.97,-0.152385,52.6234,5.43428,76.5432,-0.674784,-52.3737,-6.26858,-76.2935
7.98,-0.144263,52.7775,5.44804,76.6812,-0.734787,-52.6284,-6.33422,-76.5321
7.99,-0.135826,52.9317,5.46093,76.8198,-0.79397,-52.8848,-6.39785,-76.7729
8,-0.12708,53.0861,5.47293,76.9588,-0.85223,-53.1429,-6.45937,-77.0157
8.01,-0.118034,53.2406,5.48406,77.0985,-0.909482,-53.4025,-6.5187,-77.2603
8.02,-0.108696,53.3953,5.49429,77.2387,-0.965658,-53.6634,-6.57577,-77.5068
8.03,-0.0990755,53.5502,5.5036,77.3796,-1.02071,-53.9255,-6.63052,-77.7549
8.04,-0.0891831,53.7053,5.51198,77.5212,-1.07461,-54.1887,-6.6829,-78.0045
8.05,-0.0790265,53.8606,5.5194,77.6635,-1.12735,-54.4527,-6.7329,-78.2555
8.06,-0.0686123,54.016,5.52584,77.8066,-1.17892,-54.7173,-6.7805,-78.5078
8.07,-0.0579453,54.1717,5.53129,77.9505,-1.22935,-54.9823,-6.82571,-78.7611
8.08,-0.0470281,54.3276,5.53572,78.0953,-1.27865,-55.2477,-6.86853,-79.0154
8.09,-0.0358616,54.4836,5.53912,78.2411,-1.32687,-55.5131,-6.90898,-79.2706
8.1,-0.0244447,54.64,5.54149,78.388,-1.37404,-55.7785,-6.9471,-79.5265
8.11,-0.0127752,54.7965,5.54281,78.5359,-1.42021,-56.0435,-6.98292,-79.7829
8.12,-0.000849482,54.9533,5.54309,78.685,-1.46541,-56.3082,-7.01648,-80.0399
8.13,0.0113366,55.1104,5.54233,78.8354,-1.50969,-56.5722,-7.04781,-80.2972
8.14,0.023788,55.2678,5.54053,78.987,-1.5531,-56.8355,-7.07697,-80.5547
8.15,0.0365096,55.4255,5.53771,79.1401,-1.59567,-57.0979,-7.104,-80.8125
8.16,0.0495061,55.5836,5.53388,79.2947,-1.63745,-57.3592,-7.12896,-81.0703
8.17,0.0627816,55.7421,5.52906,79.4509,-1.67847,-57.6194,-7.15188,-81.3282
8.18,0.0763395,55.9009,5.52326,79.6087,-1.71877,-57.8782,-7.17282,-81.5859
8.19,0.0901817,56.0602,5.51651,79.7683,-1.75837,-58.1355,-7.19183,-81.8436
8.2,0.104309,56.22,5.50883,79.9298,-1.79731,-58.3912,-7.20896,-82.1009
8.21,0.118719,56.3803,5.50024,80.0932,-1.83561,-58.6452,-7.22426,-82.358
8.22,0.133408,56.5412,5.49077,80.2586,-1.87328,-58.8974,-7.23778,-82.6148
8.23,0.148371,56.7026,5.48045,80.4262,-1.91035,-59.1476,-7.24956,-82.8711
8.24,0.163597,56.8647,5.46929,80.596,-1.94682,-59.3957,-7.25964,-83.127
8.25,0.179075,57.0275,5.45733,80.7681,-1.9827,-59.6417,-7.26809,-83.3823
8.26,0.194788,57.1909,5.44459,80.9427,-2.018,-59.8854,-7.27493,-83.6371
8.27,0.210718,57.3552,5.4311,81.1197,-2.05271,-60.1267,-7.28022,-83.8912
8.28,0.226842,57.5202,5.41687,81.2993,-2.08683,-60.3656,-7.28399,-84.1447
8.29,0.243134,57.686,5.40194,81.4815,-2.12035,-60.6019,-7.28629,-84.3974
8.3,0.259563,57.8527,5.38633,81.6666,-2.15325,-60.8355,-7.28715,-84.6494
8.31,0.276097,58.0203,5.37005,81.8544,-2.18553,-61.0665,-7.28661,-84.9006
8.32,0.292699,58.1887,5.35314,82.0451,-2.21715,-61.2946,-7.28472,-85.1509
8.33,0.309331,58.3582,5.3356,82.2387,-2.2481,-61.5198,-7.2815,-85.4003
8.34,0.325951,58.5286,5.31747,82.4353,-2.27835,-61.742,-7.27699,-85.6487
8.35,0.342517,58.6999,5.29875,82.6349,-2.30787,-61.9612,-7.27124,-85.8962
8.36,0.358988,58.8722,5.27949,82.8375,-2.33663,-62.1773,-7.26427,-86.1426
8.37,0.375321,59.0454,5.2597,83.0431,-2.36461,-62.3903,-7.25612,-86.388
8.38,0.391477,59.2196,5.23941,83.2518,-2.39177,-62.6001,-7.24684,-86.6322
8.39,0.407421,59.3947,5.21866,83.4634,-2.41809,-62.8066,-7.23646,-86.8753
8.4,0.423119,59.5707,5.19748,83.678,-2.44354,-63.0099,-7.22503,-87.1171
8.41,0.438545,59.7475,5.17591,83.8954,-2.4681,-63.2099,-7.21259,-87.3578
8.42,0.453676,59.9251,5.154,84.1156,-2.49176,-63.4067,-7.19921,-87.5972
8.43,0.468494,60.1034,5.13179,84.3385,-2.51451,-63.6002,-7.18494,-87.8353
8.44,0.482984,60.2824,5.10933,84.5641,-2.53635,-63.7906,-7.16982,-88.0722
8.45,0.497135,60.4621,5.08665,84.7922,-2.55729,-63.9777,-7.15393,-88.3078
8.46,0.510933,60.6424,5.0638,85.0227,-2.57733,-64.1618,-7.13733,-88.5421
8.47,0.524369,60.8234,5.04083,85.2556,-2.59647,-64.3429,-7.12006,-88.7751
8.48,0.53743,61.0048,5.01775,85.4908,-2.61474,-64.5209,-7.10219,-89.0069
8.49,0.550101,61.1868,4.99462,85.7283,-2.63214,-64.696,-7.08378,-89.2374
8.5,0.562368,61.3694,4.97144,85.9679,-2.64867,-64.8681,-7.06487,-89.4667
8.51,0.574215,61.5524,4.94826,86.2097,-2.66434,-65.0374,-7.04551,-89.6947
