5.16,2.81707,-18.2055,-9.32442,4.29098,-48.7188,-8.52629,2.97034,-30.5133,5.08418,
5.17,2.80038,-18.2919,-9.29017,4.25497,-48.9383,-8.5641,2.95102,-30.6465,5.11087,
5.18,2.78377,-18.3788,-9.25478,4.21864,-49.1586,-8.60222,2.93131,-30.7798,5.13789,
5.19,2.76727,-18.4663,-9.21817,4.18206,-49.3796,-8.64065,2.91123,-30.9133,5.16523,
5.2,2.75089,-18.5544,-9.18027,4.14527,-49.6014,-8.67942,2.89082,-31.047,5.19287,
5.21,2.73468,-18.6432,-9.14102,4.10835,-49.824,-8.71853,2.87011,-31.1808,5.22077,
5.22,2.71867,-18.7327,-9.10037,4.07137,-50.0475,-8.75798,2.84914,-31.3147,5.24892,
5.23,2.70288,-18.8229,-9.05828,4.03441,-50.2717,-8.79779,2.82797,-31.4488,5.27725,
5.24,2.68735,-18.9137,-9.01475,3.99756,-50.4967,-8.83795,2.80664,-31.583,5.30574,
5.25,2.67211,-19.0052,-8.9698,3.96088,-50.7224,-8.87846,2.78521,-31.7173,5.33432,
5.26,2.65717,-19.0973,-8.92348,3.92445,-50.9488,-8.91932,2.76372,-31.8515,5.36296,
5.27,2.64253,-19.1899,-8.87586,3.88833,-51.1758,-8.96049,2.74223,-31.9858,5.39159,
5.28,2.62821,-19.2831,-8.82707,3.85255,-51.4032,-9.00196,2.72078,-32.1201,5.42019,
5.29,2.61416,-19.3766,-8.77727,3.81713,-51.631,-9.0437,2.6994,-32.2543,5.44872,
5.3,2.60038,-19.4706,-8.72662,3.78204,-51.859,-9.08566,2.6781,-32.3884,5.47715,
5.31,2.58679,-19.5647,-8.67533,3.74725,-52.0872,-9.12779,2.6569,-32.5225,5.50548,
5.32,2.57336,-19.6591,-8.62359,3.7127,-52.3155,-9.17006,2.63577,-32.6564,5.53373,
5.33,2.56003,-19.7535,-8.57159,3.67829,-52.5438,-9.2124,2.61469,-32.7903,5.56191,
5.34,2.54673,-19.8479,-8.51949,3.64394,-52.7721,-9.25477,2.59364,-32.9242,5.59007,
5.35,2.53341,-19.9424,-8.46743,3.60955,-53.0005,-9.29712,2.57257,-33.0581,5.61824,
5.36,2.52002,-20.0368,-8.41555,3.57504,-53.2288,-9.33942,2.55145,-33.192,5.64648,
5.37,2.50653,-20.1311,-8.36392,3.54034,-53.4572,-9.38162,2.53024,-33.3261,5.67485,
5.38,2.49289,-20.2253,-8.3126,3.50536,-53.6857,-9.42368,2.5089,-33.4604,5.7034,
5.39,2.4791,-20.3195,-8.26165,3.47006,-53.9144,-9.46559,2.4874,-33.5949,5.73218,
5.4,2.46513,-20.4136,-8.21107,3.4344,-54.1433,-9.5073,2.46571,-33.7297,5.76125,
5.41,2.45099,-20.5076,-8.16087,3.39836,-54.3726,-9.54879,2.44381,-33.8649,5.79066,
5.42,2.43667,-20.6016,-8.11103,3.36191,-54.6021,-9.59005,2.42168,-34.0006,5.82046,
5.43,2.42221,-20.6955,-8.0615,3.32508,-54.8322,-9.63103,2.3993,-34.1367,5.8507,
5.44,2.40761,-20.7894,-8.01223,3.28786,-55.0627,-9.67173,2.37668,-34.2733,5.8814,
5.45,2.39292,-20.8833,-7.96316,3.25031,-55.2938,-9.71212,2.35382,-34.4105,5.91261,
5.46,2.37818,-20.9772,-7.9142,3.21245,-55.5256,-9.75219,2.33071,-34.5484,5.94435,
5.47,2.36342,-21.0711,-7.86525,3.17436,-55.7579,-9.79191,2.30738,-34.6869,5.97664,
5.48,2.34872,-21.1649,-7.81621,3.13611,-55.991,-9.83127,2.28383,-34.826,6.0095,
5.49,2.33411,-21.2588,-7.76697,3.09776,-56.2247,-9.87025,2.26009,-34.9659,6.04292,
5.5,2.31967,-21.3527,-7.7174,3.05942,-56.4591,-9.90887,2.23619,-35.1064,6.07689,
5.51,2.30544,-21.4465,-7.66739,3.02116,-56.6941,-9.9471,2.21215,-35.2475,6.11138,
5.52,2.29148,-21.5403,-7.61686,2.98306,-56.9296,-9.98498,2.18801,-35.3893,6.14634,
5.53,2.2778,-21.634,-7.56573,2.94517,-57.1655,-10.0225,2.16381,-35.5315,6.1817,
5.54,2.26441,-21.7276,-7.514,2.90753,-57.4017,-10.0598,2.13956,-35.6741,6.21738,
5.55,2.25127,-21.8212,-7.46173,2.87014,-57.6382,-10.0968,2.1153,-35.817,6.2533,
5.56,2.23833,-21.9146,-7.40903,2.83292,-57.8747,-10.1336,2.09102,-35.9601,6.28935,
5.57,2.22549,-22.008,-7.35613,2.79581,-58.1113,-10.1704,2.06675,-36.1032,6.32546,
5.58,2.21264,-22.1015,-7.30325,2.75868,-58.3479,-10.2072,2.04248,-36.2464,6.36156,
5.59,2.19965,-22.195,-7.25068,2.72142,-58.5845,-10.2441,2.0182,-36.3895,6.39763,
5.6,2.18643,-22.2886,-7.19869,2.68392,-58.8212,-10.2811,1.99392,-36.5325,6.43366,
5.61,2.17289,-22.3825,-7.14749,2.64609,-59.0581,-10.3183,1.96964,-36.6756,6.46966,
5.62,2.15898,-22.4768,-7.09728,2.6079,-59.2954,-10.3558,1.94535,-36.8186,6.50568,
5.63,2.14466,-22.5714,-7.04821,2.56931,-59.5331,-10.3935,1.92109,-36.9617,6.54176,
5.64,2.1299,-22.6665,-7.00037,2.53032,-59.7714,-10.4316,1.89686,-37.105,6.57795,
5.65,2.11472,-22.762,-6.95384,2.49097,-60.0104,-10.4699,1.87268,-37.2484,6.61429,
5.66,2.09912,-22.8581,-6.90866,2.45127,-60.2502,-10.5085,1.84859,-37.3921,6.65083,
5.67,2.08312,-22.9547,-6.86484,2.41129,-60.4908,-10.5474,1.82461,-37.536,6.68762,
5.68,2.06674,-23.052,-6.82239,2.37107,-60.7323,-10.5866,1.80076,-37.6803,6.72468,
5.69,2.05002,-23.1498,-6.7813,2.33067,-60.9747,-10.626,1.77709,-37.8249,6.76207,
5.7,2.03298,-23.2481,-6.74154,2.29015,-61.2181,-10.6657,1.75361,-37.9699,6.7998,
5.71,2.01564,-23.3471,-6.70308,2.24958,-61.4625,-10.7058,1.73037,-38.1154,6.8379,
5.72,1.99805,-23.4466,-6.66589,2.209,-61.7078,-10.746,1.70738,-38.2612,6.8764,
5.73,1.98024,-23.5467,-6.62992,2.1685,-61.9542,-10.7866,1.68469,-38.4075,6.91532,
5.74,1.96222,-23.6474,-6.59512,2.12811,-62.2016,-10.8274,1.66233,-38.5542,6.95468,
5.75,1.94403,-23.7486,-6.56143,2.08791,-62.4499,-10.8685,1.64031,-38.7014,6.99448,
5.76,1.9257,-23.8503,-6.52879,2.04794,-62.6992,-10.9098,1.61867,-38.849,7.03475,
5.77,1.90725,-23.9524,-6.49713,2.00825,-62.9494,-10.9514,1.59743,-38.997,7.07549,
5.78,1.8887,-24.055,-6.46638,1.96889,-63.2005,-10.9933,1.57662,-39.1454,7.11671,
5.79,1.87008,-24.1581,-6.43645,1.9299,-63.4523,-11.0354,1.55625,-39.2943,7.15841,
5.8,1.8514,-24.2614,-6.40725,1.89131,-63.7049,-11.0778,1.53634,-39.4435,7.20059,
5.81,1.83268,-24.3651,-6.37869,1.85315,-63.9582,-11.1205,1.5169,-39.5931,7.24323,
5.82,1.81394,-24.4691,-6.35067,1.81543,-64.2121,-11.1634,1.49793,-39.743,7.28634,
5.83,1.79518,-24.5733,-6.32307,1.77816,-64.4665,-11.2065,1.47941,-39.8932,7.32988,
5.84,1.77641,-24.6776,-6.29579,1.74132,-64.7213,-11.2499,1.46134,-40.0437,7.37383,
5.85,1.75765,-24.782,-6.26873,1.70489,-64.9764,-11.2934,1.44368,-40.1944,7.41815,
5.86,1.73888,-24.8865,-6.24178,1.66882,-65.2317,-11.3372,1.42637,-40.3452,7.46278,
5.87,1.72011,-24.991,-6.21487,1.63303,-65.4872,-11.3811,1.40935,-40.4962,7.50767,
5.88,1.70135,-25.0955,-6.18794,1.59745,-65.7428,-11.4251,1.39254,-40.6472,7.55272,
5.89,1.68258,-25.2,-6.16099,1.56198,-65.9983,-11.4692,1.37584,-40.7983,7.59787,
5.9,1.66381,-25.3045,-6.13404,1.5265,-66.2539,-11.5133,1.35913,-40.9494,7.64302,
5.91,1.64505,-25.4091,-6.10718,1.49092,-66.5095,-11.5573,1.3423,-41.1004,7.68807,
5.92,1.62631,-25.5137,-6.08055,1.45515,-66.7652,-11.6011,1.32527,-41.2514,7.73295,
5.93,1.60761,-25.6186,-6.05432,1.41912,-67.021,-11.6448,1.30794,-41.4024,7.7776,
5.94,1.58898,-25.7237,-6.02868,1.38282,-67.2771,-11.6882,1.29028,-41.5534,7.82197,
5.95,1.57045,-25.8292,-6.00382,1.34625,-67.5335,-11.7313,1.27224,-41.7043,7.86605,
5.96,1.55204,-25.9352,-5.97991,1.30944,-67.7905,-11.7741,1.25383,-41.8553,7.90983,
5.97,1.53381,-26.0417,-5.95709,1.27245,-68.0479,-11.8165,1.23508,-42.0062,7.95333,
5.98,1.51576,-26.1487,-5.93549,1.23535,-68.306,-11.8586,1.21602,-42.1572,7.99659,
5.99,1.49794,-26.2564,-5.91518,1.19819,-68.5647,-11.9002,1.19669,-42.3083,8.03962,
6,1.48036,-26.3647,-5.89623,1.16106,-68.8241,-11.9415,1.17714,-42.4594,8.08248,
6.01,1.46304,-26.4737,-5.87866,1.12402,-69.0841,-11.9824,1.15741,-42.6105,8.1252,
6.02,1.44599,-26.5832,-5.86248,1.08712,-69.3449,-12.023,1.13756,-42.7616,8.16781,
6.03,1.42923,-26.6935,-5.84769,1.05043,-69.6063,-12.0632,1.11763,-42.9128,8.21035,
6.04,1.41276,-26.8043,-5.83427,1.01398,-69.8683,-12.1031,1.09765,-43.064,8.25286,
6.05,1.39657,-26.9157,-5.82218,0.977805,-70.1309,-12.1426,1.07767,-43.2152,8.29535,
6.06,1.38068,-27.0278,-5.81138,0.941942,-70.3942,-12.1818,1.0577,-43.3664,8.33787,
6.07,1.36506,-27.1403,-5.80182,0.906409,-70.6579,-12.2207,1.03778,-43.5176,8.38042,
6.08,1.34972,-27.2534,-5.79345,0.871219,-70.9221,-12.2593,1.01794,-43.6687,8.42305,
6.09,1.33464,-27.367,-5.78619,0.836381,-71.1868,-12.2976,0.998176,-43.8197,8.46575,
6.1,1.31981,-27.4811,-5.77998,0.801894,-71.4518,-12.3356,0.978519,-43.9707,8.50856,
6.11,1.30521,-27.5955,-5.77473,0.767751,-71.7172,-12.3733,0.958974,-44.1216,8.55148,
6.12,1.29083,-27.7104,-5.77034,0.733937,-71.9828,-12.4109,0.939547,-44.2725,8.59452,
6.13,1.27663,-27.8256,-5.76673,0.70043,-72.2487,-12.4482,0.920239,-44.4232,8.6377,
6.14,1.26259,-27.941,-5.76376,0.667196,-72.5148,-12.4853,0.901043,-44.5737,8.681,
6.15,1.24868,-28.0567,-5.76132,0.634193,-72.7809,-12.5222,0.881949,-44.7242,8.72442,
6.16,1.23486,-28.1726,-5.75926,0.601368,-73.0472,-12.559,0.862938,-44.8746,8.76794,
6.17,1.22111,-28.2885,-5.75742,0.568654,-73.3134,-12.5957,0.843982,-45.0249,8.81153,
6.18,1.20737,-28.4045,-5.75566,0.535978,-73.5797,-12.6324,0.825045,-45.1752,8.85515,
6.19,1.19361,-28.5205,-5.75382,0.503257,-73.846,-12.6691,0.806083,-45.3255,8.89873,
6.2,1.1798,-28.6363,-5.75177,0.470411,-74.1123,-12.7059,0.787046,-45.476,8.94219,
6.21,1.16592,-28.7521,-5.74944,0.437368,-74.3787,-12.7429,0.767885,-45.6267,8.98544,
6.22,1.15196,-28.8677,-5.7468,0.404079,-74.6454,-12.7802,0.748557,-45.7777,9.02837,
6.23,1.13793,-28.9832,-5.7439,0.370524,-74.9124,-12.8178,0.729032,-45.9292,9.07089,
6.24,1.12385,-29.0986,-5.74082,0.336714,-75.1799,-12.8557,0.709295,-46.0813,9.11292,
6.25,1.10977,-29.214,-5.73769,0.302682,-75.4481,-12.8939,0.689349,-46.2341,9.1544,
6.26,1.09571,-29.3294,-5.73468,0.268485,-75.717,-12.9325,0.669207,-46.3875,9.1953,
6.27,1.08172,-29.445,-5.73193,0.234183,-75.9867,-12.9714,0.648894,-46.5417,9.2356,
6.28,1.06784,-29.5607,-5.72957,0.199842,-76.2574,-13.0107,0.628438,-46.6967,9.27528,
6.29,1.05409,-29.6767,-5.72773,0.165526,-76.529,-13.0502,0.60787,-46.8523,9.31437,
6.3,1.04051,-29.7929,-5.72652,0.131293,-76.8016,-13.09,0.58722,-47.0087,9.35286,
6.31,1.02711,-29.9094,-5.72602,0.0971961,-77.0753,-13.13,0.566518,-47.1659,9.39077,
6.32,1.01393,-30.0262,-5.72631,0.0632832,-77.35,-13.1703,0.545792,-47.3237,9.42812,
6.33,1.00096,-30.1435,-5.72745,0.029596,-77.6257,-13.2107,0.525068,-47.4822,9.46493,
6.34,0.988236,-30.261,-5.72947,-0.00382875,-77.9025,-13.2514,0.50437,-47.6414,9.50121,
6.35,0.975755,-30.379,-5.73244,-0.0369588,-78.1803,-13.2921,0.483722,-47.8012,9.53698,
6.36,0.963526,-30.4974,-5.73637,-0.0697662,-78.4591,-13.3331,0.463143,-47.9617,9.57225,
6.37,0.951556,-30.6163,-5.7413,-0.102226,-78.739,-13.3741,0.442653,-48.1227,9.60703,
6.38,0.939848,-30.7355,-5.74723,-0.134318,-79.0198,-13.4153,0.42227,-48.2843,9.64134,
6.39,0.928402,-30.8552,-5.7542,-0.166022,-79.3017,-13.4565,0.402011,-48.4465,9.67519,
6.4,0.917219,-30.9754,-5.76222,-0.197323,-79.5846,-13.4978,0.381893,-48.6092,9.70858,
6.41,0.906298,-31.096,-5.77128,-0.228207,-79.8685,-13.5392,0.361931,-48.7725,9.74153,
6.42,0.895636,-31.217,-5.7814,-0.25866,-80.1533,-13.5806,0.342139,-48.9363,9.77404,
6.43,0.885228,-31.3386,-5.79258,-0.288674,-80.4392,-13.6221,0.322533,-49.1006,9.80611,
6.44,0.875071,-31.4606,-5.80482,-0.318238,-80.7259,-13.6636,0.303126,-49.2654,9.83776,
6.45,0.865159,-31.5831,-5.81812,-0.347344,-81.0137,-13.7052,0.283932,-49.4306,9.86898,
6.46,0.855483,-31.706,-5.83249,-0.375986,-81.3024,-13.7467,0.264966,-49.5964,9.89978,
6.47,0.846036,-31.8294,-5.8479,-0.404158,-81.592,-13.7882,0.246241,-49.7626,9.93016,
6.48,0.83681,-31.9533,-5.86436,-0.431855,-81.8826,-13.8297,0.22777,-49.9293,9.96011,
6.49,0.827794,-32.0777,-5.88185,-0.459072,-82.1741,-13.8712,0.209569,-50.0965,9.98964,
6.5,0.818977,-32.2025,-5.90036,-0.485806,-82.4666,-13.9126,0.191652,-50.264,10.0188,
6.51,0.810348,-32.3278,-5.91989,-0.512054,-82.7599,-13.954,0.174033,-50.4321,10.0474,
6.52,0.801895,-32.4536,-5.94039,-0.537813,-83.0541,-13.9953,0.156727,-50.6005,10.0757,
6.53,0.793604,-32.5798,-5.96187,-0.563081,-83.3492,-14.0365,0.13975,-50.7694,10.1035,
6.54,0.785462,-32.7065,-5.98428,-0.587857,-83.6452,-14.0777,0.123116,-50.9388,10.1309,
6.55,0.777454,-32.8336,-6.00761,-0.612139,-83.9421,-14.1187,0.106843,-51.1085,10.1578,
6.56,0.769565,-32.9611,-6.03181,-0.635926,-84.2398,-14.1596,0.0909444,-51.2787,10.1843,
6.57,0.76178,-33.089,-6.05684,-0.659219,-84.5383,-14.2003,0.0754369,-51.4492,10.2103,
6.58,0.754083,-33.2173,-6.08267,-0.682017,-84.8375,-14.2409,0.0603352,-51.6202,10.2359,
6.59,0.746461,-33.346,-6.10924,-0.704321,-85.1376,-14.2813,0.0456534,-51.7916,10.261,
6.6,0.738898,-33.475,-6.13649,-0.726134,-85.4384,-14.3215,0.031404,-51.9634,10.2857,
6.61,0.73138,-33.6043,-6.16436,-0.747458,-85.7398,-14.3615,0.0175974,-52.1355,10.3099,
6.62,0.723895,-33.7339,-6.19278,-0.7683,-86.042,-14.4013,0.00424099,-52.308,10.3336,
6.63,0.716431,-33.8637,-6.22168,-0.788666,-86.3447,-14.4409,-0.00866192,-52.4809,10.3568,
6.64,0.70898,-33.9938,-6.25097,-0.808568,-86.6479,-14.4803,-0.021113,-52.6541,10.3796,
6.65,0.701534,-34.1239,-6.28058,-0.828021,-86.9516,-14.5194,-0.03312,-52.8276,10.402,
6.66,0.694089,-34.2542,-6.31042,-0.847044,-87.2557,-14.5583,-0.0446978,-53.0015,10.4239,
6.67,0.686642,-34.3846,-6.34042,-0.865663,-87.5601,-14.5969,-0.055869,-53.1755,10.4455,
6.68,0.679192,-34.515,-6.37051,-0.883907,-87.8649,-14.6354,-0.0666638,-53.3498,10.4667,
6.69,0.671741,-34.6455,-6.40062,-0.901814,-88.1698,-14.6736,-0.0771204,-53.5243,10.4876,
6.7,0.664292,-34.7759,-6.43072,-0.919427,-88.4749,-14.7117,-0.0872832,-53.699,10.5083,
6.71,0.656846,-34.9063,-6.46076,-0.936791,-88.7801,-14.7497,-0.0972017,-53.8738,10.5287,
6.72,0.649407,-35.0367,-6.49074,-0.953957,-89.0854,-14.7875,-0.106928,-54.0487,10.5489,
6.73,0.641974,-35.167,-6.52065,-0.970979,-89.3907,-14.8252,-0.116517,-54.2237,10.569,
6.74,0.634547,-35.2973,-6.5505,-0.987908,-89.696,-14.8629,-0.12602,-54.3987,10.5891,
6.75,0.627124,-35.4276,-6.58033,-1.0048,-90.0013,-14.9006,-0.135487,-54.5737,10.6091,
6.76,0.6197,-35.5579,-6.61017,-1.0217,-90.3066,-14.9383,-0.144964,-54.7487,10.6291,
6.77,0.612266,-35.6882,-6.64006,-1.03866,-90.6119,-14.976,-0.154491,-54.9237,10.6491,
6.78,0.604816,-35.8186,-6.67005,-1.05572,-90.9172,-15.0138,-0.164104,-55.0986,10.6693,
6.79,0.597338,-35.949,-6.70018,-1.07293,-91.2226,-15.0516,-0.173833,-55.2735,10.6895,
6.8,0.589822,-36.0795,-6.73051,-1.09032,-91.528,-15.0895,-0.183702,-55.4484,10.7099,
6.81,0.582254,-36.2102,-6.76107,-1.10791,-91.8334,-15.1275,-0.193732,-55.6233,10.7303,
6.82,0.574621,-36.3409,-6.79192,-1.12575,-92.139,-15.1656,-0.203939,-55.798,10.751,
6.83,0.566912,-36.4718,-6.82308,-1.14386,-92.4446,-15.2038,-0.214334,-55.9728,10.7717,
6.84,0.559112,-36.6029,-6.85458,-1.16225,-92.7503,-15.2422,-0.224927,-56.1475,10.7927,
6.85,0.55121,-36.7341,-6.88647,-1.18095,-93.0562,-15.2806,-0.235725,-56.3221,10.8138,
6.86,0.543193,-36.8654,-6.91877,-1.19997,-93.3622,-15.3192,-0.24673,-56.4967,10.8351,
6.87,0.535049,-36.997,-6.95148,-1.21933,-93.6683,-15.3578,-0.257945,-56.6713,10.8565,
6.88,0.52677,-37.1287,-6.98464,-1.23904,-93.9745,-15.3966,-0.26937,-56.8458,10.8782,
6.89,0.518344,-37.2606,-7.01825,-1.2591,-94.281,-15.4355,-0.281005,-57.0204,10.9,
6.9,0.509764,-37.3926,-7.05232,-1.27952,-94.5875,-15.4745,-0.292848,-57.1949,10.9219,
6.91,0.501022,-37.5249,-7.08686,-1.30031,-94.8942,-15.5135,-0.304897,-57.3694,10.944,
6.92,0.492112,-37.6573,-7.12186,-1.32147,-95.2011,-15.5527,-0.317147,-57.5438,10.9663,
6.93,0.483029,-37.7898,-7.15733,-1.343,-95.5081,-15.5919,-0.329595,-57.7183,10.9888,
6.94,0.47377,-37.9225,-7.19326,-1.3649,-95.8153,-15.6313,-0.342238,-57.8928,11.0114,
6.95,0.464332,-38.0553,-7.22964,-1.38717,-96.1226,-15.6706,-0.35507,-58.0672,11.0341,
6.96,0.454713,-38.1883,-7.26647,-1.40981,-96.43,-15.7101,-0.368087,-58.2417,11.057,
6.97,0.444914,-38.3213,-7.30373,-1.43281,-96.7376,-15.7496,-0.381285,-58.4162,11.0801,
6.98,0.434935,-38.4545,-7.34141,-1.45616,-97.0453,-15.7891,-0.394658,-58.5907,11.1032,
6.99,0.424779,-38.5878,-7.3795,-1.47986,-97.3531,-15.8287,-0.408201,-58.7652,11.1266,
7,0.414449,-38.7212,-7.41798,-1.5039,-97.661,-15.8683,-0.421911,-58.9398,11.15,
7.01,0.403948,-38.8547,-7.45684,-1.52827,-97.969,-15.908,-0.435783,-59.1143,11.1736,
7.02,0.393281,-38.9882,-7.49606,-1.55297,-98.2771,-15.9477,-0.449812,-59.2889,11.1973,
7.03,0.382454,-39.1218,-7.53562,-1.57798,-98.5854,-15.9873,-0.463996,-59.4636,11.2212,
7.04,0.371471,-39.2554,-7.5755,-1.60329,-98.8937,-16.027,-0.478329,-59.6382,11.2451,
7.05,0.36034,-39.3891,-7.6157,-1.62891,-99.202,-16.0667,-0.49281,-59.8129,11.2692,
7.06,0.349065,-39.5228,-7.65619,-1.65481,-99.5105,-16.1064,-0.507437,-59.9877,11.2934,
7.07,0.337653,-39.6566,-7.69696,-1.68099,-99.819,-16.1461,-0.522207,-60.1625,11.3177,
7.08,0.32611,-39.7903,-7.738,-1.70745,-100.128,-16.1858,-0.537122,-60.3373,11.3422,
7.09,0.314442,-39.9241,-7.77929,-1.73418,-100.436,-16.2254,-0.552182,-60.5122,11.3668,
7.1,0.302652,-40.0579,-7.82082,-1.76117,-100.745,-16.2651,-0.567391,-60.6871,11.3915,
7.11,0.290747,-40.1917,-7.86259,-1.78844,-101.054,-16.3046,-0.582753,-60.8622,11.4163,
7.12,0.278731,-40.3255,-7.90457,-1.81598,-101.363,-16.3442,-0.598276,-61.0372,11.4413,
7.13,0.266609,-40.4593,-7.94677,-1.8438,-101.672,-16.3837,-0.613969,-61.2124,11.4664,
7.14,0.254385,-40.593,-7.98917,-1.8719,-101.981,-16.4231,-0.629847,-61.3877,11.4917,
7.15,0.242066,-40.7268,-8.03177,-1.9003,-102.29,-16.4624,-0.645927,-61.563,11.5172,
7.16,0.229659,-40.8605,-8.07454,-1.92901,-102.599,-16.5017,-0.66223,-61.7385,11.5428,
7.17,0.217177,-40.9943,-8.11747,-1.95804,-102.908,-16.5408,-0.678781,-61.9142,11.5688,
7.18,0.204633,-41.128,-8.16053,-1.98741,-103.218,-16.5798,-0.695607,-62.09,11.5949,
7.19,0.192047,-41.2617,-8.20367,-2.01713,-103.528,-16.6186,-0.712739,-62.266,11.6214,
7.2,0.179447,-41.3954,-8.24684,-2.0472,-103.838,-16.6572,-0.730207,-62.4423,11.6482,
7.21,0.166862,-41.5291,-8.28998,-2.07761,-104.148,-16.6955,-0.748041,-62.6189,11.6754,
7.22,0.15433,-41.6628,-8.33301,-2.10837,-104.459,-16.7336,-0.766267,-62.7957,11.7029,
7.23,0.141888,-41.7966,-8.37583,-2.13945,-104.77,-16.7714,-0.784904,-62.973,11.731,
7.24,0.129578,-41.9304,-8.41834,-2.17082,-105.081,-16.8089,-0.803965,-63.1506,11.7594,
7.25,0.117437,-42.0644,-8.46046,-2.20246,-105.393,-16.8461,-0.823458,-63.3286,11.7884,
7.26,0.105503,-42.1985,-8.50207,-2.23431,-105.706,-16.8829,-0.843382,-63.507,11.8178,
7.27,0.0938058,-42.3328,-8.54308,-2.26636,-106.019,-16.9193,-0.86373,-63.686,11.8477,
7.28,0.0823727,-42.4673,-8.58341,-2.29855,-106.333,-16.9554,-0.88449,-63.8654,11.8782,
7.29,0.0712242,-42.602,-8.62298,-2.33086,-106.647,-16.9911,-0.905648,-64.0452,11.9091,
7.3,0.060376,-42.7371,-8.66171,-2.36325,-106.963,-17.0265,-0.927186,-64.2256,11.9405,
7.31,0.0498387,-42.8725,-8.69954,-2.39568,-107.279,-17.0615,-0.949084,-64.4065,11.9725,
7.32,0.0396184,-43.0082,-8.73642,-2.42814,-107.596,-17.0962,-0.971322,-64.5878,12.0049,
7.33,0.0297174,-43.1443,-8.77228,-2.4606,-107.914,-17.1305,-0.993878,-64.7697,12.0378,
7.34,0.0201347,-43.2808,-8.8071,-2.49303,-108.233,-17.1646,-1.01673,-64.9521,12.0711,
7.35,0.0108664,-43.4178,-8.84084,-2.52543,-108.553,-17.1983,-1.03986,-65.135,12.1049,
7.36,0.00190633,-43.5553,-8.87345,-2.55777,-108.874,-17.2318,-1.06324,-65.3184,12.1392,
7.37,-0.00675362,-43.6932,-8.90492,-2.59005,-109.195,-17.265,-1.08686,-65.5023,12.174,
7.38,-0.015123,-43.8316,-8.93522,-2.62225,-109.518,-17.2979,-1.11069,-65.6867,12.2091,
7.39,-0.0232127,-43.9706,-8.96433,-2.65436,-109.842,-17.3307,-1.13472,-65.8717,12.2448,
7.4,-0.0310344,-44.1101,-8.99224,-2.68638,-110.167,-17.3632,-1.15891,-66.0571,12.2808,
7.41,-0.0386002,-44.2502,-9.01892,-2.71829,-110.493,-17.3954,-1.18326,-66.2431,12.3173,
7.42,-0.0459231,-44.3908,-9.04437,-2.7501,-110.82,-17.4275,-1.20774,-66.4296,12.3542,
7.43,-0.053016,-44.532,-9.06859,-2.78178,-111.149,-17.4595,-1.23233,-66.6167,12.3916,
7.44,-0.0598919,-44.6738,-9.09156,-2.81335,-111.478,-17.4912,-1.25702,-66.8042,12.4294,
7.45,-0.0665638,-44.8161,-9.11328,-2.84478,-111.808,-17.5229,-1.28178,-66.9923,12.4676,
7.46,-0.0730445,-44.9591,-9.13375,-2.87607,-112.14,-17.5544,-1.30659,-67.1809,12.5062,
7.47,-0.0793466,-45.1027,-9.15298,-2.90722,-112.473,-17.5857,-1.33144,-67.3701,12.5453,
7.48,-0.0854823,-45.2468,-9.17098,-2.93821,-112.807,-17.617,-1.35629,-67.5598,12.5848,
7.49,-0.0914634,-45.3916,-9.18774,-2.96904,-113.142,-17.6483,-1.38114,-67.75,12.6247,
7.5,-0.0973012,-45.5369,-9.20328,-2.99969,-113.478,-17.6794,-1.40595,-67.9408,12.6651,
7.51,-0.103007,-45.6828,-9.21761,-3.03015,-113.815,-17.7105,-1.43071,-68.1321,12.7059,
7.52,-0.10859,-45.8294,-9.23076,-3.06042,-114.153,-17.7416,-1.45539,-68.3241,12.7472,
7.53,-0.114061,-45.9764,-9.24275,-3.09046,-114.493,-17.7727,-1.47997,-68.5165,12.7889,
7.54,-0.11943,-46.1241,-9.25361,-3.12028,-114.834,-17.8038,-1.50441,-68.7096,12.8311,
7.55,-0.124705,-46.2723,-9.26336,-3.14984,-115.175,-17.835,-1.5287,-68.9032,12.8738,
7.56,-0.129895,-46.421,-9.27207,-3.17914,-115.518,-17.8662,-1.55281,-69.0974,12.9169,
7.57,-0.135009,-46.5702,-9.27977,-3.20814,-115.862,-17.8975,-1.5767,-69.2922,12.9606,
7.58,-0.140055,-46.7198,-9.28653,-3.23683,-116.207,-17.9289,-1.60034,-69.4876,13.0048,
7.59,-0.145042,-46.8699,-9.29244,-3.26519,-116.553,-17.9604,-1.62371,-69.6836,13.0495,
7.6,-0.149978,-47.0204,-9.29757,-3.29318,-116.901,-17.9921,-1.64676,-69.8801,13.0947,
7.61,-0.154872,-47.1712,-9.30205,-3.32078,-117.248,-18.024,-1.66948,-70.0773,13.1405,
7.62,-0.159735,-47.3222,-9.306,-3.34799,-117.597,-18.0561,-1.69182,-70.275,13.1869,
7.63,-0.164575,-47.4735,-9.30959,-3.37479,-117.947,-18.0885,-1.71378,-70.4733,13.2337,
7.64,-0.169404,-47.6248,-9.31299,-3.40118,-118.297,-18.1212,-1.73534,-70.672,13.2811,
7.65,-0.174232,-47.7761,-9.31635,-3.42721,-118.647,-18.1541,-1.75654,-70.8712,13.3289,
7.66,-0.179065,-47.9274,-9.31982,-3.45292,-118.998,-18.1873,-1.77742,-71.0707,13.3771,
7.67,-0.183907,-48.0786,-9.32345,-3.47843,-119.349,-18.2206,-1.79808,-71.2705,13.4255,
